type,name,start,end,k_on,binding_model,binding_oparams
DNA_gyra_stochastic,12,1441.0,1560.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,13,1561.0,1680.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,13,1561.0,1680.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,14,1681.0,1800.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,14,1681.0,1800.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,15,1801.0,1920.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,15,1801.0,1920.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,16,1921.0,2040.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,16,1921.0,2040.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,17,2041.0,2160.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,17,2041.0,2160.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,18,2161.0,2280.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,18,2161.0,2280.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,19,2281.0,2400.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,19,2281.0,2400.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,20,2401.0,2520.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,20,2401.0,2520.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,21,2521.0,2640.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,21,2521.0,2640.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,22,2641.0,2760.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,22,2641.0,2760.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,23,2761.0,2880.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,23,2761.0,2880.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,24,2881.0,3000.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,24,2881.0,3000.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,25,3001.0,3120.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,25,3001.0,3120.0,0.005,GyraseRecognition,
origin,ori,3085.0,0.0,0.0,,
DNA_topoI_stochastic,26,3121.0,3240.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,26,3121.0,3240.0,0.005,GyraseRecognition,
lacOP,lac1,3167.0,0.0,0.0,,
DNA_topoI_stochastic,27,3241.0,3360.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,27,3241.0,3360.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,28,3361.0,3480.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,28,3361.0,3480.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,29,3481.0,3600.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,29,3481.0,3600.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,30,3601.0,3720.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,30,3601.0,3720.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,31,3721.0,3840.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,31,3721.0,3840.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,32,3841.0,3960.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,32,3841.0,3960.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,33,3961.0,4080.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,33,3961.0,4080.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,34,4081.0,4200.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,34,4081.0,4200.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,35,4201.0,4320.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,35,4201.0,4320.0,0.005,GyraseRecognition,
gene,mKalama1,4267.0,3449.0,0.05,PoissonBinding,
DNA_topoI_stochastic,36,4321.0,4440.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,36,4321.0,4440.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,37,4441.0,4560.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,37,4441.0,4560.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,38,4561.0,4680.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,38,4561.0,4680.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,39,4681.0,4800.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,39,4681.0,4800.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,40,4801.0,4920.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,40,4801.0,4920.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,41,4921.0,5040.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,41,4921.0,5040.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,42,5041.0,5160.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,42,5041.0,5160.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,43,5161.0,5280.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,43,5161.0,5280.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,44,5281.0,5400.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,44,5281.0,5400.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,45,5401.0,5520.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,45,5401.0,5520.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,46,5521.0,5640.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,46,5521.0,5640.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,47,5641.0,5760.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,47,5641.0,5760.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,48,5761.0,5880.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,48,5761.0,5880.0,0.005,GyraseRecognition,
DNA_topoI_stochastic,49,5881.0,6000.0,0.005,TopoIRecognition,
DNA_gyra_stochastic,49,5881.0,6000.0,0.005,GyraseRecognition,
